,0,1
10,"Коми Республикаса Юралысь аддзысьліс Вуктылысь анькӧд, коді норасис патераын кӧдзыд вылӧ.","Глава Республики Коми встретился с жительницей Вуктыла, которая жаловалась на холод в квартире."
11,"Талун батареяясыс шонтӧны бура, термометрыс петкӧдлӧ 26 градус Цельсий серти.","Сегодня батареи греют хорошо, комнатный термометр показывает 26 градусов Цельсия."
12,"Республикаса Юралысь вӧліс котельнӧйӧ, видзӧдліс котёлъяссӧ да теплообменникъяссӧ.","Глава республики побывал в котельной, осмотрел котлы и теплообменники."
13,"«Вуктылсаясӧс шоныдӧн да пӧсь ваӧн могмӧдӧм серти серпасыс бурмис, но ми водзӧ кутам лоӧмторсӧ контроль улын.","«Ситуация с обеспечением жителей теплом и горячей водой в Вуктыле стабилизирована, но мы продолжаем держать её на особом контроле."
14,"Ми бура гӧгӧрвоам, кыдзи колӧ водзӧ уджавны.","У нас есть полное понимание, как действовать дальше."
15,"Ме тшӧкті республикаса Веськӧдлан котырлы матысса кык вежон чӧжӧн дасьтыны Вуктыл шоныдӧн могмӧдан ӧнія модельсӧ вежӧм серти вӧзйӧмъяс, медым водзӧ вылӧ татшӧм лоӧмторъясыс эз вӧвны», - гӧгӧрвоӧдіс удж серти ветлӧм бӧрын Владимир Уйба.","Я поручил Правительству республики в течение ближайших двух недель подготовить предложения по изменению действующей модели теплоснабжения Вуктыла, чтобы исключить подобные инциденты впредь», - прокомментировал итоги рабочей поездки Владимир Уйба."
16,Коми язык,Русский язык
17,Ирина Бахтина аддзысьліс Интаса предпринимательяскӧд ,Ирина Бахтина встретилась с предпринимателями Инты 
18,Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Ирина Бахтина воліс удж серти Интаӧ.,"Инту с рабочим визитом посетила Ирина Бахтина, заместитель Председателя Правительства Республики Коми."
19,Шӧр темаыс – Арктика зонаса монокаръяс сӧвмӧдӧм.,Основная тема — развитие моногородов Арктической зоны.
20,"Тайӧ темаыс паськыд, та вӧсна Ирина Бахтинакӧд ӧтвылысь Интаын уджалӧны Коми Республикаса стрӧитчан, оланін да коммунальнӧй министрӧс вежысь Андрей Якимов, Коми Республикаса экономика сӧвмӧдан да промышленносьт министерствоын инвестиция политика нуӧдысь юкӧнса начальник Ольга Турышева, Коми Республикаса экономика сӧвмӧдан да промышленносьт министерствоын сӧвмӧдан институтъяскӧд да мономутасъяскӧд удж нуӧдысь юкӧнса начальник Екатерина Ожегова.","Тема обширная, поэтому вместе с Ириной Бахтиной в Приполярье приехали заместитель министра строительства и жилищно-коммунального хозяйства Республики Коми Андрей Якимов, начальник отдела инвестиционной политики Министерства экономического развития и промышленности Республики Коми Ольга Турышева, начальник отдела по работе с институтами развития и монотерриториями Министерства экономического развития и промышленности Республики Коми Екатерина Ожегова."
21,"Таысь кындзи, Интаӧ воисны Коми Республикалӧн Каналан Сӧветса депутатъяс, «Единая Россия» ютырӧ пырысьяс Евгений Бейков да Александр Попов.","Кроме того, в Инту приехали депутаты Госсовета Коми, члены партии ""Единая Россия"" Евгени Бейков и Александр Попов."
22,Мероприятиеын участвуйтіс Воркутаса мер Ярослав Шапошников.,В мероприятии принял участие мэр Воркуты Ярослав Шапошников.
23,Медводз аддзысьлісны Интаса предпринимательяскӧд.,Первая встреча - с представителями предпринимательского сообщества Инты.
24,"Регионса Экономика сӧвмӧдан министерствоса специалистъяс юӧртісны гырысь да ичӧт бизнеслы, но сӧмын Арктика зонаса выль резидентъяслы, вот кокньӧдъяс, канму инфраструктура отсӧг, преференцияяс йылысь.","Специалисты регионального Минэкономразвития рассказали о налоговых льготах, государственной инфраструктурной поддержке, преференциях для разных масштабов бизнеса, но только для новых резидентов Арктической зоны."
25,Предпринимательяслӧн медшӧр юалӧмыс татшӧм: кутшӧм отсӧг сетӧны уджалысь нин бизнеслы.,"У собравшихся основной вопрос один, какая помощь предусмотрена уже существующему бизнесу."
26,"Найӧ пасйисны, мый сьӧкыд уджавны монополистъяс вӧсна.",Предприниматели в один голос утверждают: любое дело душат монополисты.
27,Бӧръя пример – лӧп-ёг нуӧмысь дінму операторлы мынтысьӧм.,Последний яркий пример - платежи за вывоз мусора региональному оператору.
28,"Организация сетӧ тшӧтсӧ жырлӧн квадратура серти, оз босьт тӧд вылӧ сійӧс, мый прӧст зданиеыс либӧ сыӧн вӧдитчӧны.","Организация выставляет счета исходя из квадратуры помещения, не учитывая, пустует здание или активно используется."
29,Та серти инӧдсӧ предпринимательяслы ковмылӧ дорйыны ёрдын.,Свое право предпринимателям приходится отстаивать в суде.
30,Ирина Бахтина шыӧдчис Андрей Якимов дорӧ да корис ӧдйӧджык  пыртны вежсьӧмъяс «Коми Республика мутасын чорыд коммунальнӧй шыбласъясӧн вӧдитчӧм серти дінму операторлысь уджсӧ збыльмӧдан правилӧяс да Коми Республика мутасын чорыд коммунальнӧй шыбласъяс чукӧртан (сы лыдын найӧс торйӧн чукӧртан) пӧрадок вынсьӧдӧм йылысь» Коми Республикаса Веськӧдлан котырлӧн 302 №-а шуӧмӧ.,Ирина Бахтина обратилась к Андрею Якимову с просьбой ускорить внесение поправок в постановление правительства РК №302 «Об утверждении Правил осуществления деятельности регионального оператора по обращению с твердыми коммунальными отходами на территории Республики Коми и Порядка накопления твердых коммунальных отходов (в том числе их раздельного накопления) на территории Республики Коми».
31,"Вежсьӧмъяссӧ дасьтӧма юридическӧй кывкутысьяс серти: колӧ вӧзйыны шыбласъяс петкӧдӧмсӧ арталан мукӧд метод, кутшӧмъяс абу йитчӧмаӧсь квадратуракӧд.","Изменения касаются именно юридических лиц: должны быть предложены альтернативные методы расчета вывоза мусора, не привязанные к квадратуре."
32,Татшӧм тшӧктӧмсӧ вӧлі сетӧма 2020 вося вӧльгым тӧлысьӧ.,Подобное поручение было дано в ноябре 2020 года.
33,"Интасаяс уськӧдісны тӧд вылӧ сӧветскӧй жилкомхозъяслысь уджаланногсӧ: кор ставсӧ арталісны кубометръясӧн, воліс шыбласъяс нуысь организацияӧс петкӧдлысь да рулеткаӧн арталіс ыдждасӧ, сы серти предприятиеяс мынтысисны.","Интинцы напомнили практику советских жилкомхозов: когда все вымеряли кубометрами, приходил представитель организации, занимающейся вывозом мусора и рулеткой высчитывал объем, за который потом предприятия и платили по счетам."
34,"«Коми Республикаын тырвыйӧ мынтысьӧ тариф серти 70 % юридическӧй кывкутысь, коді пасйысьӧма дінму системаын, – пасйис Ирина Бахтина.","«В Республике Коми 70 процентов собираемости тарифов с юридических лиц, которые зарегистрированы в региональной системе, - рассказала присутствующим Ирина Бахтина."
35,– Мукӧд регионъяс серти тайӧ унджык.,- Это выше чем во многих других регионах.
36,Но тариф серти юалӧмыс эм.,Но вопрос справедливости тарифа больной.
37,"Ми уджалам сы серти, медым экономическӧя подулалӧм тарифыс вӧлі мӧдӧн да ньӧжйӧникӧн чиніс.","Мы работаем над тем, чтобы изначально экономически обоснованный тариф был другим и потихонечку сокращался."
38,Тайӧ во джыннас экономическӧя подулалӧм тарифсӧ чинтім 1 прӧчент вылӧ.,Экономически обоснованный тариф мы снизили в этом полугодии на 1 процент.
39,Миян медшӧр мог – чинтыны олысьяслы кокньӧдӧм тарифсӧ.,Задача максимум - чтобы это отразилось на льготном тарифе для населения».
40,"Гырысь предпринимательяс лыдысь ӧти Елена Лысюк уськӧдіс тӧд вылӧ 2000-ӧд воясся уджаланногсӧ, кор мыйтакӧ бергӧдлісны транспорт рӧскодсӧ, а сідзжӧ мынтісны Россияын да войвылын медічӧт удждон костын торъялӧмсӧ.","Один из крупных предпринимателей города Елена Лысюк напомнила практику 2000-х годов, когда шло частичное возмещение транспортных расходов, а также возмещалась разница между минимальной заработной платой на российском уровне и «минималкой» на севере."
41,Став уджалысьяссӧ оформитлісны официальнӧя.,Все сотрудники были официально оформлены.
42,"Ӧні  предпринимательяслы лоӧ босьтӧны ас вылас став тайӧ социальнӧй рӧскодсӧ, сьӧмкудйысь сьӧм оз вичмӧдсьы.","Сегодня все эти социальные расходы ложатся на плечи предпринимателей, в бюджете ничего не закладывается."
43,"Ирина Бахтина пасйис, мый татшӧмсяма мераяссӧ колӧ пыртны монокаръяс сӧвмӧдан планӧ.","Ирина Бахтина отметила, что подобные меры и должны быть внесены в план развития моногородов."
44,"Интаса нӧшта ӧти ыджыд вузасянінӧн веськӧдлысь Наталья Толоконникова эскӧдіс: предпринимательяс дасьӧсь чинтыны донъяссӧ сёян-юан вылӧ, лоӧ кӧ канмусянь отсӧг.","Руководитель еще одной крупной торговой сети Инты Наталья Толоконникова подтвердила: предприниматели готовы снижать цены на продукты, но только в случае поддержки со стороны государства."
45,"Шӧр мӧвпыс татшӧм: канму кӧ урчитӧ войвывса надбавкаяссӧ, сідзкӧ и мынтыны сійӧс колӧ канмулы.","Основная мысль: если северные надбавки устанавливает государство, значит, и платить их должно государство."
46,Мӧд ногӧн тайӧ рӧскодыс содтыссьӧ тӧварлӧн дон вылӧ.,Иначе все расходы по факту отражаются на стоимости товаров.
47,"«Федеральнӧй тшупӧдын нуӧдӧма войвывса надбавкаяскӧд йитчӧм 2 либӧ 3 аддзысьлӧм, – пасйис Ирина Бахтина.","«Что касается компенсации северных надбавок, то 2 или 3 встречи уже были проведены на федеральном уровне, - рассказала Ирина Бахтина."
48,– Та йылысь сёрнитіс ӧткымын арктикаса да ылыс войвывса регион.,- Несколько арктических и дальневосточных регионов об этом говорили.
49,Федерация Сӧвет босьтіс тайӧ юалӧмсӧ тӧд вылӧ».,Совет Федерации взял данную тему в разработку».
50,"Сідзжӧ предпринимательясӧс майшӧдлӧ сійӧ, мый ӧшым тӧлысьын колӧ босьтны кредитъяс, медым ньӧбны уна вузӧс.","Предприниматели также посетовали, что приходится брать кредиты в декабре."
51,"Тайӧс колӧ вӧчны сы вӧсна, мый выль вося гажъяс дырйи тӧлысь быд эмӧсь логистика серти сьӧкыдлунъяс.","Чтобы закупить товар оптом впрок, потому что в течение почти целого месяца в период новогодних праздников поставки затруднены из-за логистики."
52,«Сьӧкыд оформитны кредитсӧ.,"«Но, чтобы оформить кредит нужно очень сильно постараться."
53,"Меставывса банкъясын эз кольны специалистъяс, кодъяс уджалӧны юридическӧй кывкутысьяскӧд.","«Но, чтобы оформить кредит нужно очень сильно постараться."
54,Мукӧддырйи во джын чӧж колӧ чукӧртны колана кабаласӧ.,Иногда на сбор всех бумаг уходит до полугода.
55,«Менам бизнес шӧрин» оз вермы бырӧдны тайӧ мытшӧдсӧ.,И центр «Мой бизнес» в этом не помощник.
56,"Та вӧсна предпринимательяслы колӧ босьтны 28 % улӧ кредитъяс, а оз 2-3 % улӧ», – юӧртіс Наталья Толоконникова.","Вот и приходится предпринимателям брать кредиты под 28 процентов, вместо обещанных 2-3», – рассказала Наталья Толоконникова."
57,"Регионса микрокредитнӧй компанияӧс петкӧдлысьяс тӧдчӧдісны, мый вермасны сетны кредитъяс некымын тӧлысь либӧ некымын во вылӧ 5 миллион шайтӧдз неыджыд прӧчентъяс улӧ.","Представители микрокредитной компании региона заявили, что готовы предоставлять кредиты на срок от нескольких месяцев до нескольких лет суммой до 5 миллионов рублей под небольшие проценты."
58,"Специалистъяслӧн мыччӧдъяс серти, тӧлысьнас найӧ сетӧны 20-сянь 100 микрозаёмӧдз.","По данным специалистов, в месяц они выдают от 20 до 100 микрозаймов."
59,Сыктывкарын татшӧм позянлуннас окотапырысь вӧдитчӧны.,И в Сыктывкаре данная форма поддержки пользуется спросом.
60,Но татчӧ чукӧртчӧмаяс эз на уджавлыны тайӧ финансӧвӧй организациякӧд.,Но ни у кого и пришедших пока не было положительного опыта общения с данной финансовой организацией.
61,Аддзысьлӧм помын Ирина Бахтина корис «Менам бизнес» шӧринса уджъёртъясӧс видзӧдлыны кутшӧм эмӧсь позянлунъяс микрокредитъяс сетӧм серти.,"Подводя итоги встречи, Ирина Бахтина в первую очередь попросила коллег из центра «Мой бизнес» отработать ситуацию с выдачей микрокредитов."
62,"«Колӧ гӧгӧрвоны, мый вӧсна артмӧ мытшӧдыс, мыйла оз позь пыр сетны отсӧгсӧ бура уджалысь предприятиеяслы.","«Необходимо посмотреть, в чем там проблема, почему нельзя оказать помощь тем предприятиям, которые зарекомендовали себя, на регулярной основе пополнять кредитную линию."
63,Позянлун серти колӧ чинтыны ковтӧм мытшӧдъяссӧ да корӧмъяссӧ.,"Нужно снизить, по возможности, все ненужные барьеры и требования."
64,"Матысса кадӧ монокаръяс сӧвмӧдан план збыльмӧдігӧн лоӧ видлалӧма транспорт рӧскод, войвыв коэффициент, шыбласъяс серти тариф йылысь юалӧмъяссӧ.","С точки зрения того, что вы сказали по транспортным расходам, по северному коэффициенту, тарифной составляющей по мусору — это все берем в проработку именно в контексте нашего плана развития моногородов, потому что в любом случае к нему возвращаться нужно будет очень скоро."
65,Талун Президентлӧн мунӧ из шом промышленносьт сӧвмӧдӧм серти сӧвещание.,Сегодня у президента совещание по вектору развития угольной промышленности.
66,Сы бӧрын колӧ вынсьӧдны миянлысь план.,"И после этого совещания, как только появится понимание и перспективы, наш план должен быть максимально быстро утвержден."
67,Войвывса коэффициентъяс - тайӧ торъя юалӧм.,
68,Коми язык,Русский язык
69,"Владимир Уйба тшӧктіс сетны колана отсӧг Печораысь кагалы, кодӧс курччаліс пон ",Владимир Уйба поручил оказать пострадавшему от нападения собак в Печоре ребенку всю необходимую помощь 
70,Печораын кӧзяинтӧм понъяс курччалісны нёль арӧса нывкаӧс. Печораса шӧр районнӧй больничаын нывкалы вӧчисны операция.,Покусанную бездомными собаками четырехлетнюю девочку прооперировали в Печорской ЦРБ.
71,Ӧні сійӧ куйлӧ реанимацияын.,Сейчас она находится в реанимации.
72,"Аскылӧмыс сьӧкыд, оз вежлась.",Ее состояние оценивается как стабильно тяжелое.
73,"Юӧр серти, нывка муніс мам дорсяньыс орчча керкаын олысь тьӧт дорас.","По имеющейся информации, девочка шла от мамы к тете в соседний дом."
74,Мунігас сы вылӧ уськӧдчисны понъяс.,В пути она подверглась нападению собак.
75,"Бокиті мунысь морт мездіс нывкасӧ понъяссьыс, сетіс кагалы медводдза отсӧг да отсаліс нуӧдны больничаӧ.","Случайный прохожий отбил ребенка у собак, оказал девочке первую помощь и помог доставить в больницу."
76,Кагалӧн доймалісны юрыс да кокъясыс.,У ребенка раны головы и нижних конечностей.
77,"«Печора» муниципальнӧй районса администрацияын уджалысьяс полициякӧд ӧтвылысь ветлісны сійӧ местаас, кӧні курччалісны кагасӧ.",Сотрудники администрации МР «Печора» совместно с полицией уже побывали на месте происшествия.
78,Нуӧдӧны шӧйтысь понъясӧс куталан мероприятиеяс.,Проводятся мероприятия по отлову бродячих собак.
79,Нывкалы отсӧг сетӧм бӧрся видзӧдӧ Коми Республикаын кага инӧдъяс торъя дорйысь Татьяна Козлова.,Вопрос оказания помощи находится на контроле у уполномоченной по правам ребенка в Республики Коми Татьяны Козловой.
80,"Сійӧ висьталіс, мый семьяыс, кодлӧн доймаліс кагаыс, бур, учётъяс вылын оз сулав.","Она рассказала, что семья, у которой пострадал ребенок, благополучная, на учетах не состоит."
81,"Т. Козлова корис бать-мамӧс: эн кольӧй челядьнытӧ дӧзьӧртӧг, кутчысьӧй став видзчысян мераӧ, медым эз ло шог лоӧмтор.","Т. Козлова призвала родителей не оставлять своих детей без присмотра и соблюдать все меры предосторожности, чтобы предотвратить несчастные случаи."
82,"Коми Республикаын Следственнӧй веськӧдланінлӧн Печора карын следственнӧй юкӧн котыртіс следствиеӧдз прӧверка, мый дырйи туяласны лоӧмторсӧ, донъяласны муниципальнӧй власьт органъясса чина йӧзлысь да шӧйтысь понъясӧс куталысь компанияяслысь уджсӧ.","Следственным отделом по городу Печоре СУ по РК организована доследственная проверка, в ходе которой будет выяснено обстоятельство произошедшего, дана оценка деятельности должностных лиц органов муниципальной власти и компании, занимающейся отловом бродячих собак."
83,Коми язык,Русский язык
84,Владимир Уйба: «Медтӧдчанаыс – могмӧдны миян челядьлысь велӧдчӧмын да олӧмын безопасносьтсӧ» ,Владимир Уйба: «В приоритете – обеспечение безопасности обучения и проживания наших детей» 
85,Регионса Веськӧдлан котырлӧн заседание дырйи сёрнитісны велӧдчанінъяс выль велӧдчан во кежлӧ дасьтӧм йылысь.,Вопросы подготовки образовательных учреждений республики к началу нового учебного года рассмотрели на заседании Правительства региона.
86,"Медшӧр докладӧн сёрнитіс Коми Республикаса велӧдан, наука да том йӧз политика министр Наталья Якимова.","С основным докладом выступила Министр образования, науки и молодёжной политики Республики Коми Наталья Якимова."
87,"Сійӧ юӧртіс, мый республикаса велӧдчанінъясын быдтӧны да велӧдӧны 177 сюрсысь унджык кагаӧс да том йӧзӧс.","Она проинформировала, что в учреждениях образования республики воспитывается и обучается более 177 тысяч детей и молодёжи."
88,"Локтан велӧдчан воӧ детсадъясӧ мунас 10 сюрс гӧгӧр дзолюк, медводдза классъясӧ пырас 10,6 сюрс школьник.","В следующем учебном году в детские сады пойдут около 10 тысяч малышей, школы примут 10,6 тысяч первоклассников."
89,"Выль  2021/2022-ӧд велӧдчан во кежлӧ колӧ дасьтыны да примитны 755 организация, а сідзжӧ челядьлы 9 керка.","К началу нового 2021/2022 учебного года необходимо подготовить и принять 755 организаций, включая 9 детских домов."
90,"Министрлӧн кывъяс серти, тайӧ уджын аслыспӧлӧслуныс сыын, мый колӧ нуӧдны COVІD-19 паськалӧмысь ӧлӧдан противоэпидемическӧй колана мероприятиеяс.","Особенностью этой работы министр назвала обеспечение выполнения необходимых противоэпидемических мероприятий, направленных на предупреждение распространения COVID-19."
91,Эмӧсь мытшӧдъяс.,Среди проблемных вопросов.
92,Найӧс разьӧм вылӧ колӧ уна сьӧм.,Решение которых требует существенных финансовых инвестиций.
93,"На лыдын Наталья Якимова индіс, мый велӧдчанінъяслӧн зданиеясыс важӧсь, найӧс колӧ капитальнӧя дзоньтавны да збыльмӧдны дӧзьӧр нуӧдысь органъяслысь предписаниеяссӧ.","Наталья Якимова обозначила ветхость зданий учреждений образования, потребность в проведении капитальных ремонтов и исполнение предписаний надзорных органов."
94,Коми Республикаса Юралысь Владимир Уйбалӧн тшӧктӧм серти 2020 воын пӧшти став школасӧ могмӧдісны транспортӧн.,По поручению Главы Республики Коми Владимира Уйба в 2020 году почти все школы были полностью обеспечены транспортом.
95,Таво колӧ ньӧбны на куим школьнӧй автобус.,В этом году необходимо докупить ещё три школьных автобуса.
96,"236 маршрут пиысь 77-ыслӧн эмӧсь ГИБДД-сянь пасйӧдъяс, 12-сӧ абу сӧгласуйтӧма.","Из 236 школьных маршрутов 77 имеют замечания ГИБДД, 12 не согласованы."
97,"Владимир Уйба тшӧктіс республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс Медводдза вежысь Игорь Булатовлы корсьны сьӧм, медым нормативъяс серти лӧсьӧдны-бурмӧдны туйяссӧ, кыті мунӧны школьнӧй маршрутъясыс, да могмӧдны челядьлы велӧдчанінъясын, ӧтуволанінъясын да интернатъясын олӧм вылӧ безопаснӧй условиеяссӧ.","Владимир Уйба поручил Первому заместителю Председателя Правительства республики Игорю Булатову проработать вопрос по поиску финансовых источников для приведения дорожного полотна на школьных маршрутах в нормативное состояние и обеспечение безопасных условий для обучения и проживания детей в учреждениях образования, общежитиях и интернатах."
98,«Челядьлӧн безопасносьтыс – медтӧдчанатор.,«Безопасность наших детей – это приоритет.
99,"Колӧ могмӧдны сійӧс нинӧм вылӧ видзӧдтӧг, - шуис Коми Республикаса Юралысь.","Мы должны с вами её обеспечить во что бы то ни стало, - заявил Глава Республики Коми."
100,"- Игорь Борисович [Булатов, Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс Медводдза вежысь – пасйӧд], кык вежонӧн видлалӧй тайӧ юалӧмсӧ.","– Игорь Борисович [Булатов, Первый зампред Правительства Республики Коми – прим.], проработайте вопрос. Срок – две недели."
101,"Ковмас кӧ, босьтам казначейскӧй да коммерческӧй заём, но челядьлӧн олӧмкӧд да безопасносьткӧд йитчӧм могъясыс – медтӧдчанатор. Тайӧ мог вылӧ кутам корсьны сьӧм».","Если потребуется, возьмём казначейский или коммерческий заём, но задачи, связанные с жизнью и безопасностью наших детей, в приоритете, и на эти цели будем искать финансирование»."
102,Коми язык,Русский язык
103,Коми Республикаса регионӧн веськӧдлан шӧрин семинар дырйи велӧдіс нуӧдны социальнӧй везъясын олысьяссянь воӧм юӧръяс серти удж ,Центр управления регионом Республики Коми провёл обучающий семинар по работе с сообщениями жителей в социальных сетях 
104,"Велӧдан семинарыс муніс Сыктывкарын Коми Республикаса предпринимательство сӧвмӧдан шӧринын, кытчӧ пырӧдчисны олӧмӧ пӧртысь власьт органъясӧс петкӧдлысьяс.",Обучение состоялось в Сыктывкаре на площадке Центра развития предпринимательства Республики Коми с участием представителей органов исполнительной власти.
105,"Мероприятиесӧ восьтіс Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Дмитрий Самоваров: «Колӧ, медым социальнӧй везъясӧн вӧдитчысьяслы профильнӧй ведомствояс веськыда сетісны  компетентнӧй вочакывъяс, юӧръяссӧ мӧд учреждениеясӧ ыстытӧг.","Открыл мероприятие Заместитель Председателя Правительства Республики Коми Дмитрий Самоваров: «Пользователи соцсетей должны получать компетентные ответы профильных ведомств напрямую, избегая дополнительных переадресаций."
106,Тайӧ бурмӧдас олысьяскӧд йитӧдсӧ.»,Что повысит качество взаимодействия с жителями».
107,"Семинарӧ пырӧдчысьяслы висьталісны, кыдзи Коми Республикаын пынісны уджсӧ да кыдзи ӧні уджалӧ «Инцидент Менеджмент» система, гӧгӧрвоӧдісны, кутшӧм шӧр петкӧдласъяс эмӧсь олысьяскӧд йитӧд кутан уджын да кыдзи колӧ вочавидзны гражданасянь воӧм юӧръяс вылӧ.","Участникам семинара рассказали, как внедрялась и как работает система «Инцидент Менеджмент» в Республике Коми, объяснили, какие ключевые показатели существуют в работе с обратной связью, и разъяснили, как нужно отвечать на сообщения граждан."
108,"Сідзжӧ семинарӧ пырӧдчисны «Диалог» асшӧрлуна абу коммерческӧй организацияысь федеральнӧй спикер-экспертъяс, кодъяс висьталісны, кыдзи бурмӧдны шыӧдчӧмъяс серти уджсӧ.","Также к семинару подключились федеральные спикеры — эксперты АНО «Диалог», которые рассказали, как улучшить работу с обращениями."
109,Сёрнитӧм бӧрын семинарӧ пырӧдчысьяслы вӧзйисны практика вылын видлыны босьтӧм тӧдӧмлунъяссӧ да дасьтыны гражданасянь воӧм юӧръяс вылӧ вочакывъяс.,После выступлений всем присутствующим предложили закрепить теоретические знания на практике и подготовить ответы на реальные сообщения граждан.
