,0,1
29,"Учреждениеын эм аслас библиотека, вурсян мастерскӧй, реабилитируйтан жыр, шылада зал, тренажёрнӧй зал, медицина блок, психологлӧн да логопедлӧн вежӧсъяс.","В учреждении есть своя библиотека, швейная мастерская, комната реабилитации, музыкальный зал, тренажерный зал, медицинский блок, кабинет психолога, кабинет логопеда."
30,"Быдтасъяс велӧдчӧны шӧр школаясын, Енбиа челядьлы Коми республиканскӧй лицей-интернатын, Физико-математическӧй Коми республиканскӧй лицей-интернатын да ӧткымын предмет пыдісянь велӧдан школаясын.Ичӧт челядьыс ветлӧны детсадъясӧ. ","Воспитанники обучаются в общеобразовательных школах, в Коми республиканском лицее-интернате для одарённых детей, Коми республиканском физико-математическом лицее-интернате и школах с углублённым изучением отдельных предметов, дошкольники посещают детские сады."
31,"Челядьлы керкаысь став быдтасыс ветлӧдлӧны быдсикас кружокӧ да секцияӧ, Питирим Сорокин нима Сыктывкарса канму университетын «В.А. Витязева нима научнӧй коллаборация керка» челядьӧс сӧвмӧдан шӧринӧ.","Все дети детского дома занимаются в различных кружках и секциях, посещают центр развития детей «Дом научной коллаборации имени В.А. Витязевой» на базе Сыктывкарского государственного университета имени Питирима Сорокина."
32,"Сідзжӧ найӧ ветлӧдлӧны Кванториум челядьлы технопаркӧ, кӧні велӧдчӧны программируйтны, робототехникаӧ, журналистикаӧ.","А также детский технопарк Кванториум, в котором занимаются программированием, робототехникой, учатся журналистике."
33,2017 восянь челядьлы керкаысь быдтасъяс пырӧдчисны да водзмӧстчӧны Россияса школьникъяслӧн котырын.,С 2017 года воспитанники детского дома вступили и активно участвуют в деятельности Российского Движения Школьников.
34,Котыртӧма да уджалӧ «Добро не уходит на каникулы» волонтёръяслысь отряд.,Создан и работает волонтёрский отряд «Добро не уходит на каникулы».
35,Детдомса челядь пырӧдчӧны «Мый? Кӧні? Кор?» школьникъяс костын вежӧр песан ворсӧмъясӧ.,Команда воспитанников детского дома является участниками Лиги интеллектуальных игр школьников «Что? Где? Когда?».
36,Таысь кындзи найӧ гижӧны наука туялан уджъяс.,Большое внимание в системе воспитательной работы уделяется участию воспитанников в научно-исследовательской работе.
37,"Ныв-зон пырӧдчӧны да лоӧны вермысьясӧн республиканскӧй да ставроссияса быдсикас конкурын, фестивальын, ордйысьӧмын, наука конференцияын.","Ребята являются активными участниками и победителями различных республиканских и всероссийских конкурсов, фестивалей, соревнований, научных конференций."
38,Коми язык,Русский язык
39,Владимир Уйба аддзысьліс «Абилимпикс» VІ национальнӧй чемпионатӧ пырӧдчысьяскӧд да «Том профессионалъяс» VІІІ национальнӧй чемпионатса финалистъяскӧд ,Владимир Уйба встретился с участниками VI Национального чемпионата «Абилимпикс» и финалистами VIII Национального Чемпионата «Молодые профессионалы» 
40,"Аддзысьлӧм вылӧ волісны Коми Республикаса сборнӧй командаясӧс петкӧдлысьяс, кодъяс бура петкӧдчисны Национальнӧй чемпионатъясын, педагог-наставникъяс, регионса велӧдан, наука да том йӧз политика министрлысь могъяс олӧмӧ пӧртысь Наталья Якимова.","Во встрече приняли участие представители сборных команд Республики Коми, успешно выступивших на Национальных чемпионатах, педагоги-наставники, исполняющий обязанности министра образования, науки и молодёжной политики региона Наталья Якимова."
41,"Коми Республикаын «Абилимпикс» да «Том профессионалъяс» ӧтмунӧмъясса лидеръяс юӧртісны Коми Республикаса Юралысьлы Национальнӧй чемпионатъясӧ пырӧдчӧмъяс йылысь, юксисны мӧвпъясӧн.","Лидеры движений «Абилимпикс» и «Молодые профессионалы» в Республике Коми рассказали Главе Республики Коми об участии в Национальных чемпионатах, поделились впечатлениями и эмоциями."
42,Таво медводдзаысь «Абилимпикс» национальнӧй чемпионатын зарни медальсӧ босьтіс Коми Республикаӧс петкӧдлысь – Роман Столяр.,В этом году впервые представитель Республики Коми завоевал золотую медаль на Национальном чемпионате «Абилимпикс» - Роман Столяр.
43,Сылы вичмис  1 места «Текс обработайтӧм» компетенцияын.,Занял 1 место в компетенции «Обработка текста».
44,Республикаса командаӧ пырӧдчысь пырис Россия Федерацияса Национальнӧй сборнӧйӧ да ӧні дасьтысьӧ Мирса чемпионат кежлӧ.,Участник республиканской команды включён в состав Национальной сборной Российской Федерации и сейчас проходит подготовку к Мировому чемпионату. 
45,"Сійӧ юӧртіс, кыдзи дасьтысис чемпионат кежлӧ да кыдзи отсасис наставникыс.","Он рассказал о том, какая большая подготовительная работа предшествовала победе и помощи наставника."
46,"Никита Сложеникин куим во чӧж пырӧдчыліс «Абилимпикс» республиканскӧй чемпионатӧ, регионын кыкысь босьтліс медводдза места.","Никита Сложеникин три года подряд участвовал в республиканском чемпионате «Абилимпикс», дважды заняв первое место в регионе."
47,Таво сійӧ лоис «Мыччӧдъяслысь базаяс администрируйтӧм» компетенцияын Национальнӧй этапын призёрӧн.,В этом году стал призёром в компетенции «Администрирование баз данных» на Национальном этапе.
48,"Никита висьталіс сы йылысь, мый ышӧдӧ бур специальносьта специалистӧс участвуйтны чемпионатъяслӧн ӧтмунӧмын.","Никита рассказал о том, что привлекает специалиста, имеющего хорошую специальность, участвовать в чемпионатном движении."
49,"Сыктывкарса сервис да связь колледжса директор, Коми Республикаын инклюзивнӧя велӧдӧм серти подув уджсикасӧ велӧдан организацияӧн юрнуӧдысь Лидия Рябова юӧртіс Коми Республикаын «Абилимпикс» ӧтмунӧм водзӧ сӧвмӧдӧм йылысь, аттьӧаліс республикаса Веськӧдлан котырӧс чемпионатъяс нуӧдны отсалӧмысь.","Директор Сыктывкарского колледжа сервиса и связи, руководитель Базовой профессиональной образовательной организации инклюзивного образования Республики Коми Лидия Рябова рассказала о дальнейшем развитии движения «Абилимпикс» в Республике Коми, поблагодарив Правительство республики за помощь в проведении чемпионатов."
50,«Ті ставӧн молодечьяс – шыӧдчис участвуйтысьяс дорӧ Владимир Уйба.,"«Вы все большие молодцы, - обратился к участникам Владимир Уйба."
51,"– Молодечьяс, сы вӧсна мый онӧ полӧй участвуйтны, видлыны вынъястӧ татшӧм конкурсъясын, петкӧдланныд мукӧдъяслы пример.","– Молодцы, потому что не боитесь участвовать, пробовать силы в таких конкурсах, показываете пример другим."
52,"Кута лача, мый тіян вермӧмъясыд ышӧдасны республикаса унджык олысьӧс пырӧдчыны конкурсъясӧ.","Уверен, глядя на ваши успехи, ещё больше жителей республики захотят последовать за вами."
53,"Сэтчӧ пырӧдчӧмӧн ёнджыка кутанныд эскыны асланыд вынъясӧ, лоан конкурентоспособнӧйӧн да верманныд бӧрйыны олан туй.","Участие в таких конкурсах придает уверенности в собственных силах, помогает быть конкурентоспособными и самим делать свой жизненный выбор."
54,"Ыджыд аттьӧ – наставникъяслы, кодъяс отсасьӧны тіянлы воӧдчыны пуктӧм могъясӧдз да индӧны туй».","Особая благодарность – наставникам, которые вас поддерживают, направляют, мотивируют, помогают достигать целей»."
55,"«Кор асланыд уджалан нырвизьясын ті воӧдчанныд ыджыд вермӧмъясӧдз, тайӧ ышӧдӧ мукӧдсӧ.","«Когда вы каждый в своём направлении достигаете высот, побед, то это служит предметом подражания."
56,Тайӧ зэв коланатор.,И это очень важно.
57,"Ті абу сӧмын вермысьяс, ті – лидеръяс, югдӧданныд вермӧмлань туйсӧ мукӧд йӧзлы.","Поэтому вы – не просто победители, вы – лидеры, люди, которые другим светя показывают путь к победе."
58,"Кӧсъя тӧдчӧдны, мый наставниктӧг, тренертӧг, быд «алмаз» коляс сӧмын «алмазӧн».","Но в то же время хочу подчеркнуть, что без наставника, без тренера любой «алмаз» останется «алмазом»."
59,"Медым «алмазыс» дзирдаліс, сійӧс колӧ пельӧстны.","Чтобы он заблистал всеми гранями, его надо огранить."
60,"Зэв бур, тіян эмӧсь татшӧм бур наставникъяс, кодъяс радейтӧны тіянӧс да ассьыс уджнысӧ, кодъяс велӧдӧны тіянӧс, кыдзи лоны медводдзаясӧн», – тӧдчӧдіс Коми Республикаса Юралысь Владимир Уйба.","Очень хорошо, что у вас есть такие замечательные наставники, любящие вас и своё дело, которые учат вас побеждать», - отметил Глава Республики Коми Владимир Уйба."
61,"Коми Республикаса Юралысь сетіс аддзысьлӧмӧ пырӧдчысьяслы наградаяс, дипломъяс, аттьӧалана письмӧяс да сьӧмӧн сертификатъяс «Абилимпикс» вермытӧм да дзоньвидзалунын дзескӧдӧм позянлуна йӧзлы  уджсикасын кужанлунъяс петкӧдлан VІ национальнӧй чемпионатын да «Том профессионалъяс» VІІІ национальнӧй чемпионатлӧн финалын бура петкӧдчӧмысь.","Глава Республики Коми вручил участникам встречи награды, дипломы, благодарственные письма и денежные сертификаты за успешное выступление в VI Национальном чемпионате конкурсов профессионального мастерства для людей с инвалидностью и ограниченными возможностями здоровья «Абилимпикс» и в Финале VIII Национального Чемпионата «Молодые профессионалы»."
62,"***«Абилимпикс» уджсикасын кужанлунъяс петкӧдлан VІ национальнӧй чемпионатын вермӧмысь медаль да «Текс обработайтӧм» компетенцияын 1 местаысь диплом, Коми Республикаса Юралысьлысь Аттьӧалана письмӧ да сьӧмӧн сертификат сетӧма",***За победу в VI Национальном чемпионате конкурсов профессионального мастерства «Абилимпикс» медаль и диплом за 1 место в компетенции «Обработка текста» Благодарственное письмо Главы Республики Коми и денежный сертификат вручаются
63,Роман Максимович Столярлы;,Столяру Роману Максимовичу;
64,"«Абилимпикс» уджсикасын кужанлунъяс петкӧдлан VІ национальнӧй чемпионатын бура петкӧдчӧмысь «Мыччӧдъяслысь базаяс администрируйтӧм» компетенцияын призёрлысь диплом, Коми Республикаса Юралысьлысь Аттьӧалана письмӧ да сьӧмӧн сертификат сетӧма",за успешное выступление на VI Национальном Чемпионате конкурсов профессионального мастерства «Абилимпикс» диплом призёра в компетенции «Администрирование баз данных» Благодарственное письмо Главы Республики Коми и денежный сертификат вручаются
65,Никита Игоревич Сложеникинлы;,Сложеникину Никите Игоревичу;
66,Коми Республикаса Юралысьлысь Аттьӧалана письмӧ да сьӧмӧн сертификат сетӧма,Благодарственное письмо Главы Республики Коми и денежный сертификат вручаются
67,"Айгуль Шаймердиновна Чупровалы – Сыктывкарса 4 №-а торъя (коррекционнӧй) школа-интернатса педагог-воспитательлы, Роман Максимович Столярлӧн наставниклы;","Чупровой Айгуль Шаймердиновне – педагогу-воспитателю Специальной (коррекционной) школы-интерната №4 г. Сыктывкара, наставнику Столяра Романа Максимовича;"
68,"Коми Республикаын «Абилимпикс» войтыркостса ӧтмунӧм сӧвмӧдӧмӧ ассьыс ыджыд пай пуктӧмысь, «Абилимпикс» VІ национальнӧй чемпионатын Коми Республикаса команда дасьтӧмысь да налӧн бура петкӧдчӧмысь Коми Республикаса Юралысьлысь Аттьӧалана письмӧ сетӧма","за личный вклад в развитие международного движения «Абилимпикс» в Республике Коми, подготовку и успешное выступление команды Республики Коми на VI Национальном чемпионате «Абилимпикс» Благодарственное письмо Главы Республики Коми вручается"
69,"Лидия Иосифовна Рябовалы – Сыктывкарса сервис да связь колледжса директорлы, Коми Республикаын инклюзивнӧя велӧдӧм серти подув уджсикасӧ велӧдан организацияӧн юрнуӧдысьлы;","Рябовой Лидии Иосифовне – директору Сыктывкарского колледжа сервиса и связи, руководителю Базовой профессиональной образовательной организации инклюзивного образования Республики Коми;"
70,"уджсикасын кужанлунысь медальонъяс да дипломъяс, Коми Республикаса Юралысьлӧн Аттьӧалана письмӧяс да сьӧмӧн сертификатъяс сетӧма «Том профессионалъяс» (WorldSkіlls Russіa) VІІІ национальнӧй чемпионатса призёръяслы","медальоны и дипломы за профессионализм, Благодарственные письма Главы Республики Коми и денежные сертификаты вручаются призёрам VIII Национального Чемпионата «Молодые профессионалы» (WorldSkills Russia)"
71,«Кузов дзоньталӧм» компетенцияын,в компетенции «Кузовной ремонт»
72,Даниил Александрович Шаховлы;,Шахову Даниилу Александровичу;
73,«Кокни автомашинаяс дзоньталӧм да могмӧдӧм» компетенцияын,в компетенции «Ремонт и обслуживание легковых автомобилей»
74,Артём Александрович Старцевлы;,Старцеву Артёму Александровичу;
75,«Парикмахерскӧй искусство» компетенцияын,в компетенции «Парикмахерское искусство»
76,Василий Николаевич Нестеровлы;,Нестерову Василию Николаевичу;
77,«Уджсикасын кужанлун» номинацияын Коми Республикаса Веськӧдлан котырлӧн премия сетӧма,Премия Правительства Республики Коми в номинации «Профессиональное мастерство» присуждена
78,Василий Николаевич Нестеровлы;,Нестерову Василию Николаевичу;
79,Коми Республикаса Юралысьлӧн Аттьӧалана письмӧяс да сьӧмӧн сертификатъяс сетӧма,Благодарственные письма Главы Республики Коми и денежные сертификаты вручаются:
80,"Иван Александрович Иевлевлы – Сыктывкарса политехническӧй техникумын преподавательлы, Даниил Александрович Шаховлӧн наставниклы;","Иевлеву Ивану Александровичу – преподавателю Сыктывкарского политехнического техникума, наставнику Шахова Даниила Александровича;"
81,"Татьяна Николаевна Блюмлы – Сыктывкарса политехническӧй техникумын преподавательлы, Василий Николаевич Нестеровлӧн наставниклы;","Блюм Татьяне Николаевне – преподавателю Сыктывкарского политехнического техникума, наставнику Нестерова Василия Николаевича;"
82,"Александр Феликсович Матюшевлы – Сыктывкарса автомеханическӧй техникумын преподавательлы, Артем Александрович Старцевлӧн наставниклы;","Матюшеву Александру Феликсовичу – преподавателю Сыктывкарского автомеханического техникума, наставнику Старцева Артема Александровича;"
83,"Валентина Николаевна Молодцовалы – Сыктывкарса медицина колледжын преподавательлы, Алла Олеговна Юшковалӧн наставниклы;","Молодцовой Валентине Николаевне – преподавателю Сыктывкарского медицинского колледжа имени И.П. Морозова, наставнику Юшковой Аллы Олеговны;"
84,«Том профессионалъяс» (WorldSkіlls Russіa) ӧтмунӧм сӧвмӧдӧмын отсӧгысь да Коми Республикаӧс «Том профессионалъяс» VІІІ Национальнӧй чемпионатлӧн финалын Коми Республикаӧс бура петкӧдлӧмӧ ыджыд пай пуктӧмысь Коми Республикаса Юралысьлӧн Аттьӧалана письмӧ сетӧма,за поддержку развития движения «Молодые профессионалы» (WorldSkills Russia) и весомый вклад в достойное представление Республики Коми в Финале VIII Национального Чемпионата «Молодые профессионалы» (WorldSkills Russia) Благодарственное письмо Главы Республики Коми вручается
85,"Лариса Васильевна Волощуклы – Сыктывкарса политехническӧй техникумын директорлы, Коми Республикаын Ворлдскиллс ӧтмунӧм сӧвмӧдӧм серти Коми Республикаын дінмуса координационнӧй шӧринӧн юрнуӧдысьлы.","Волощук Ларисе Васильевне – директору Сыктывкарского политехнического техникума, руководителю Регионального координационного центра Республики Коми по развитию движения Ворлдскиллс в Республике Коми."
86,Коми язык,Русский язык
87,Владимир Уйба чолӧмаліс пӧжарысь мездан службаса уджалысьясӧс да ветеранъясӧс локтысь уджсикас гажӧн ,Владимир Уйба поздравил сотрудников и ветеранов пожарно-спасательной службы с наступающим профессиональным праздником 
88,Ӧшым тӧлысь 25 лунӧ Коми Республикаса Юралысь Владимир Уйба воліс Россия Федерацияса мездысьлӧн лунлы сиӧм кыпыд чукӧртчылӧм вылӧ.,25 декабря Глава Республики Коми Владимир Уйба принял участие в торжественном собрании по случаю Дня спасателя Российской Федерации.
89,"«Ті сиинныд олӧмнытӧ уджлы — видзны войтырӧс неминучаысь, - пасйис Владимир Уйба.","«Вы посвятили свою жизнь благородному делу – обеспечению безопасности наших граждан, - подчеркнул Владимир Уйба."
90,"- Мездысьлы колӧ лоны смелӧн, повтӧмӧн да тӧждысьны йӧз вӧсна.","– Ваша профессия требует мужества, силы духа, самоотверженности."
91,Буретш татшӧм йӧз и уджалӧны Коми Республикаса пӧжарысь мездан службаын.,Именно такие качества характеризуют сотрудников пожарно-спасательной службы Республики Коми.
92,Ті бура тӧданныд ассьыныд уджнытӧ да сьӧкыд здукӧ дасьӧсь локны отсӧг вылӧ.,"Вы – настоящие профессионалы своего дела, готовые прийти на помощь в трудную минуту."
93,"Ті медводдзаясӧн отсаланныд неминучаяс, пӧжаръяс дырйи, повтӧг уджаланныд киссьӧм зданиеясын, ойдӧминъясын.","Вы первыми бросаетесь в борьбу со стихией, оказываетесь в завалах разрушенных зданий, в огне пожаров и на затопленных территориях."
94,Ті отсӧгӧн таво республикаын тувсовъя ытва дырйи да пӧжарысь видзчысян кадӧ эз ло ыджыд лёктор».,Благодаря вам в этом году удалось избежать серьезных последствий во время масштабного весеннего половодья и пожароопасного сезона на территории республики».
95,2020 во лоӧ зэв тӧдчанаӧн МЧС-са уджалысьяслы: Министерство восьтӧмсянь тырӧ 30 во.,2020 год является знаковым для сотрудников МЧС. Министерству исполняется 30 лет со дня образования.
96,Тайӧ каднас МЧС-са уджалысьяс бура вӧчисны медся сьӧкыд да кывкутана удж.,Все эти годы сотрудники МЧС справлялись с самыми сложными и ответственными задачами.
97,"Бӧръя дас во чӧжӧн республикаса пӧжарысь мездан службаса куим сайӧ сюрс уджалысьлы сетӧма пӧжаръяс кусӧдӧмысь да неминучаяс бырӧдӧмысь, повтӧмлунысь канму наградаяс да ведомствоса отличие пасъяс.","За прошедшие десятилетия более трёх тысяч сотрудников пожарно-спасательной службы республики награждены высокими государственными наградами и ведомственными знаками отличия за успешное тушение пожаров и ликвидацию чрезвычайных ситуаций, проявленное мужество и стойкость."
