,0,1
61,Торъя ыджыд Манарага гӧра да Россиялӧн сизимӧд дивӧ Маньпупунёр плато – ӧнія кадӧ Коми Республикалӧн туристическӧй карта вылын кык медтӧдчана ин.,Величественная гора Манарага и седьмое чудо России плато Маньпупунёр – две главные на сегодняшний день точки на туристской карте Республики Коми.
62,"«Ӧні, Коми мулӧн 10 шемӧсмӧданторйӧн тіянӧс тӧдмӧдігӧн, ме гӧгӧрвои, мый тайӧ аддзывлытӧм инъяс.","«И сейчас, раскрывая перед вами десять причин посетить Коми, я для себя отмечаю, что каждая из них уникальна."
63,2021-2022-ӧд вояс вылӧ «Россиялӧн эзысь сикӧтш» проектын республикаса медшӧр инсӧ ми кутам бӧрйыны став регионӧн.,"И мы, определяя главную точку Республики внутри проекта «Серебряное ожерелье России» в 2021-2022-м годах, сделаем этот выбор всем регионом."
64,"Моз тӧлысь 22 лунӧ, Коми Республикалысь сё вося юбилей пасъян лунӧ, вӧчам кывкӧртӧдъяс войтырлӧн гӧлӧсуйтӧм подув вылын регионса 10 аслыспӧлӧс туристическӧй ин серти», – пасйис Владимир Уйба.","22 августа, в главный день празднования векового юбилея Коми, мы подведем итоги народного голосования среди 10 ключевых туристских локаций республики», - рассказал Владимир Уйба."
65,"Коми Республикаса Юралысь корис Войвывса регионъяслӧн медводдза туристскӧй конгрессын участвуйтысьясӧс медшӧр юбилейнӧй мероприятиеяс вылӧ, кутшӧмъяс прӧйдитасны тавося моз тӧлысьӧ, да вӧзйис тшӧкыдджыка волывлыны республикаӧ помкатӧг.","Глава Коми пригласил участников Первого Туристского конгресса регионов Севера на главные юбилейные мероприятия, которые пройдут в августе этого года, и призвал приезжать в гости чаще, без какого-либо повода, «просто так, много-много раз»."
66,"Фотоыслӧн авторыс: Виктор Бобырь, «Север-Медиа» ЮА","Автор фото: Виктор Бобырь, ИА «Север-Медиа»"
67,Коми язык,Русский язык
68,Владимир Уйба сёрнитіс «Роскультцентр» федеральнӧй канму сьӧмкуд учреждениеса директор Марина Абрамовакӧд ӧтув уджалӧм йылысь ,Владимир Уйба обсудил с директором ФГБУ «Роскультцентр» Мариной Абрамовой перспективы сотрудничества 
69,Аддзысьлісны рака тӧлысь 12 лунӧ Сыктывкарын Войвывса регионъяслӧн медводдза туристскӧй конгресс нуӧдігӧн.,Встреча состоялась 12 марта в Сыктывкаре в рамках Первого туристского конгресса регионов Севера.
70,"Сэтчӧ пырӧдчис республикаса культура, туризм да архив удж министр Сергей Емельянов.","С участием министра культуры, туризма и архивного дела республики Сергея Емельянова."
71,Участникъяс сёрнитісны креативнӧй индустрияяс юкӧнын Коми Республикалӧн опыт да позянлунъяс йылысь.,Участники обсудили опыт и перспективы Республики Коми в сфере креативных индустрий.
72,"Марина Абрамова висьталіс 2021 во вылӧ – ООН-лӧн креативнӧй экономика во вылӧ – Роскультцентрлӧн уджтасъяс да проектъяс йылысь, тӧдмӧдіс «Россияса креативнӧй вежон» фестиваль-форумӧн да вӧзйис республикаса делегациялы участвуйтны фестивальын 2021 воӧ.","Марина Абрамова рассказала о программах и проектах Роскультцентра, планах на 2021 год – Год креативной экономики ООН, познакомила с фестивалем-форумом «Российская креативная неделя и предложила делегации республики принять участие в фестивале в 2021 году."
73,"«Роскультцентр оз сӧмын вӧч да збыльмӧд том йӧзлысь проектъяс, но и вӧчӧ институциональнӧй удж, лӧсьӧдӧ да сӧвмӧдӧ федеральнӧй да дінму тшупӧдъясын креативнӧй индустрияяс, - пасйис М. Абрамова.","«Роскультцентр занимается не только созданием и реализацией молодёжных проектов, но и институциональной работой, решая задачу формирования и развития креативных индустрий на федеральном и региональном уровнях, -  отметила М. Абрамова."
74,"- Ми уджалам нин некымын субъекткӧд тайӧ юалӧмъяс серти да виччысям, кор Коми Республика пырас на лыдӧ.",- Мы уже работаем с рядом субъектов по этим вопросам и с нетерпением ждем включения Республики Коми в их число.
75,"Эскам, мый Креативнӧй экономикалы сиӧм войтыркостса воӧ миян уджъёртасьӧм ваяс уна бур проект.","Уверены, что в Международный год креативной экономики наше партнёрство окажется перспективным и даст старт новым ярким совместным проектам."
76,"Ми сідзжӧ кутам лача, мый республика лоас Россияса креативнӧй вежонын участвуйтысьяс пӧвстын.",Мы также рассчитываем увидеть Республику среди участников Российской креативной недели.
77,Сійӧ лоас тавося сора тӧлысьӧ.,Которая состоится в июле этого года.
78,Сэні фестиваль-форумса резидентъяс да гӧсьтъяс вермасны бурджыка тӧдмасьны Россияса Войвыв арт-кластерлӧн проектӧн да тіянлысь креативнӧй котырӧс петкӧдлысьяскӧд».,Где резиденты и гости фестиваля-форума смогут ближе познакомиться с проектом арт-кластера Севера России и с представителями вашего креативного сообщества».
79,"Владимир Уйба тӧдчӧдіс, мый Коми Республикаын олӧны енбиа, зіль да творческӧй йӧз.","Владимир Уйба подчеркнул, что в Республике Коми живут талантливые, активные и творческие люди."
80,Регионса Веськӧдлан котыр дась ӧтув уджавны Роскультцентркӧд да рад выль проектъяс йылысь вӧзйӧмъяслы.,Правительство региона открыто к совместной работе с Роскультцентром и приветствует предложения о реализации новых проектов.
81,2020 вося рака тӧлысьӧ Войвыв культура III форум дырйи Сыктывкарын медводдзаысь нуӧдісны том йӧзлы «Креативнӧй индустрияяс» площадка.,"В марте 2020 года в ходе III Северного культурного форума в Сыктывкаре впервые была проведена молодёжная площадка «Креативные индустрии», которая собрала ведущих экспертов в области креативной экономики, визуальных искусств, стартап-проектов."
82,"Сэтчӧ чукӧртчисны креативнӧй экономика, визуальнӧй искусствояс, стартап-проектъяс юкӧнын тӧдчана экспертъяс, пырӧдчис став Россияысь 200 сайӧ творческӧй том морт.",Участие в ней приняли более 200 творческих молодых людей со всей России.
83,"Площадкалӧн удж бӧрын Сыктывкарын вӧзйӧма лӧсьӧдны Россияса Войвывлӧн том йӧзлысь арт-кластер, мый ӧтувтас экспериментальнӧй театръяс, ӧнія выставка площадьяс, мастерскӧйяс да лоас туризм инфраструктура вежӧмлы подулӧн. Странаын татшӧмыс медводдза. Странаын татшӧмыс медводдза.","По итогам работы молодёжной площадки предложено создать в Сыктывкаре первый в стране Молодёжный арт-кластер Севера России, который объединит экспериментальное театральное пространство, современные выставочные площади, мастерские и станет ядром преобразования туристской инфраструктуры."
84,"«Таво, Коми Республикалы 100 во тыран воӧ, Пушкин нима серпасасян искусство канму музейкӧд ӧтвылысь лоӧ збыльмӧдӧма «Войвывса биеннале» войтыркостса выставка проект.","«В этом году, в год 100-летия Республики Коми, совместно с Государственным музеем изобразительных искусств имени Пушкина будет реализован международный выставочный проект «Северная биеннале»."
85,Сійӧ ӧтувтас медтӧдчана художественнӧй институтъясысь том художник-выпускникъясӧс.,Он объединит молодых художников-выпускников ведущих художественных институтов.
86,"Найӧ ветласны республикалӧн аслыспӧлӧс инъясті да та бӧрын вӧчасны уджъяс, кутшӧмъяс мичмӧдасны Сыктывкарнымӧс», - висьталіс Владимир Уйба.","Их работы будут созданы по итогам пребывания в самобытных местах республики и вписаны в архитектурный облик Сыктывкара», - рассказал Владимир Уйба."
87,Коми язык,Русский язык
88,Коми Республика вӧзйысис лоны «Интермузей-2021» войтыркостса фестивальлӧн дінму-уджъёртӧн ,Республика Коми выступила с инициативой стать регионом-партнёром Международного фестиваля «Интермузей-2021» 
89,Та йылысь Владимир Уйба юӧртіс Россия Федерацияса культура министерстволӧн Музейяс да ортсыса йитӧдъяс департаментса директор Александр Воронкокӧд аддзысьлігӧн.,Об этом заявил Владимир Уйба на встрече с Директором Департамента музеев и внешних связей Министерства культуры Российской Федерации Александром Воронко.
90,Аддзысьлӧмыс вӧлі рака тӧлысь 12 лунӧ Сыктывкарын Войвывса регионъяслӧн медводдза туристскӧй конгресс нуӧдігӧн.,Встреча состоялась 12 марта в Сыктывкаре в рамках Первого туристского конгресса регионов Севера.
91,"Сэтчӧ пырӧдчис республикаса культура, туризм да архив удж министр Сергей Емельянов.","С участием министра культуры, туризма и архивного дела республики Сергея Емельянова."
92,"Республикаса Юралысь юӧртіс, мый 2019 воӧ регион вӧлі нин Фестивальлӧн дінму-уджъёртӧн.","Глава республики сообщил, что у региона уже есть успешный опыт участия в Фестивале в качестве региона-партнёра в 2019 году."
93,"Фестивальлӧн котыртан комитет кӧ кӧсйысяс, Коми Республика петкӧдлас туризмын позянлунъяс сӧвмӧдӧм да наӧн тӧдмӧдӧм вылӧ веськӧдӧм музей проектъяслы сиӧм экспозиция.","В случае положительного решения Оргкомитета фестиваля Республика Коми представит экспозицию, посвященную музейным проектам, направленным на развитие и популяризацию туристского потенциала."
94,"Сійӧс лӧсьӧдасны Коми Республикаса Национальнӧй галереялӧн да Национальнӧй музейлӧн, а сідзжӧ медшӧр муниципальнӧй музейяслӧн выставка да презентация материалъяс, мультимедийнӧй базаяс подув вылын.","Она будет сформирована на основе выставочных и презентационных материалов, мультимедийных баз Национальной галереи и Национального музея Республики Коми, а также ведущих муниципальных музеев."
95,Тӧдчана ин босьтас художник Василий Кандинскийлӧн Коми муӧ волӧмкӧд йитчӧм проект петкӧдлӧм.,"Важной составной частью станет презентация проекта, связанного с пребыванием на Коми земле художника Василия Кандинского."
96,Республикалы 100 во тыран воӧ нӧшта ӧти тӧдчана проектӧн лоӧ Медводдза Войвывса биеннале - «Войвывлӧн выль аддзӧмтор».,Ещё одним значимым для республики в год её 100-летия проектом станет Первая Северная биеннале – «Новое открытие Севера».
97,Ӧні сійӧс дасьтӧны Пушкин нима серпасасян искусство канму музейкӧд ӧтвылысь.,Сейчас при участии Государственного музея изобразительных искусств имени Пушкина идет её подготовка.
98,Республикаӧ корӧма войтыркостса да россияса 12 художникӧс.,В республику приглашены 12 международных и российских художников из различных областей искусства.
99,"Найӧ тӧдмасясны вӧр-ваӧн, коми войтырлӧн да роч староверъяслӧн этнографияӧн, войвывса кочуйтысьяслӧн олӧмӧн, вӧрса йӧзлӧн мифологияӧн, историяӧн.","Они откроют для себя природу, этнографию народа коми и русских староверов, жизнь северных кочевников и мифологию людей леса, историю."
100,Биенналелӧн кывкӧртӧдъяс серти нуӧдасны выставка.,По итогам биеннале будет создана выставка.
101,Сійӧс кӧсйӧны восьтыны кӧч тӧлысь 3 лунӧ.,Открытие которой запланировано на 3 сентября.
102,"Александр Воронко аттьӧаліс Владимир Уйбаӧс культура юкӧнлы отсалӧмысь да пасйис, мый библиотекаясса да музейясса уджалысьяскӧд сёрнитӧм бӧрын аддзис, кыдзи найӧ радейтӧны ассьыныс уджнысӧ да гӧгӧрвоӧны, мый налӧн уджыс колӧ йӧзлы да республикалы.","Александр Воронко поблагодарил Владимира Уйба за поддержку отрасли культуры и отметил, что, пообщавшись с работниками библиотек и музеев, увидел, насколько они заинтересованы в своей работе и понимают, что их работа нужна людям и нужна республике."
103,«Тіян регион зэв зіля петкӧдчӧ федеральнӧй тшупӧдын.,«Ваш регион очень активен на федеральном уровне.
104,"Та вӧсна республикакӧд кӧсйӧны уджавны федеральнӧй музейяс, шуам, Россияса Этнография музей.","В сотрудничестве с республикой заинтересованы федеральные музеи, в частности, Российский Этнографический музей."
105,"Зэв тӧдчана, мый регионлы тайӧ тшӧтш колӧ.","И очень важно, когда есть обратная заинтересованность региона."
106,"Ми тшӧтш дасьӧс ӧтув уджавны и республикалы 100 во тырӧм пасйӧм серти, и водзӧ вылӧ, торйӧн нин «Культура» национальнӧй проект серти».","Мы со своей стороны тоже готовы к взаимному сотрудничеству и в рамках празднования 100-летия республики, и на перспективу, особенно в рамках Нацпроекта «Культура»»."
107,Коми Республикаса Юралысь да Россияса культура министерстволӧн Музейяс да ортсыса йитӧдъяс департаментса директор видлалісны ӧтувъя музейнӧй проектъяс.,Глава Республики Коми и Директор Департамента музеев и внешних связей Минкульта России обсудили совместные музейные проекты.
